N.orig	merkki.orig	N.korjattu	merkki.korjattu
6	PEUGEOT-DETHLEF	13	PEUGEOT-DETHLEFFS
7	Peugeot-Dethleffs	13	PEUGEOT-DETHLEFFS
8	PEUGEOTDUO-LINE	8	PEUGEOTDUO-LINE
27	Peugeot-Elddis	27	PEUGEOT-ELDDIS
4	PEUGEOT-EURAMOB	4	PEUGEOT-EURAMOB
60	Peugeot-Eura-Mobil	60	PEUGEOT-EURA-MOBIL
16	PEUGEOT-FENDT	16	PEUGEOT-FENDT
9	Peugeot-FFB	9	PEUGEOT-FFB
5	PEUGEOT-FFB-TAB	5	PEUGEOT-FFB-TAB
12	PEUGEOT-FRANKIA	12	PEUGEOT-FRANKIA
9	Peugeot-Heku	9	PEUGEOT-HEKU
43	PEUGEOT-HOBBY	43	PEUGEOT-HOBBY
81	Peugeot-Hymer	81	PEUGEOT-HYMER
9	PEUGEOT-KNAUS	9	PEUGEOT-KNAUS
3	PEUGEOT-KONTIKI	3	PEUGEOT-KONTIKI
11	Peugeot-Laika	11	PEUGEOT-LAIKA
13	PEUGEOT-LMC	13	PEUGEOT-LMC
2	Peugeot-Maesss	2	PEUGEOT-MAESSS
6	Peugeot-Mobi	6	PEUGEOT-MOBI
12	Peugeot-Pilote	12	PEUGEOT-PILOTE
3	PEUGEOT POSIL	3	PEUGEOT POSIL
4	Peugeot-Pössl	78	PEUGEOT-PÖSSL
67	PEUGEOT-PÖSSL	78	PEUGEOT-PÖSSL
7	PEUGEOT PÖSSL	78	PEUGEOT-PÖSSL
4	PEUGEOT-REIMO	4	PEUGEOT-REIMO
4	Peugeot-Schwabenmobil	4	PEUGEOT-SCHWABENMOBIL
11	Peugeot-SMC	11	PEUGEOT-SMC
7	PHÄNÖMOBIL	7	PHÄNÖMOBIL
7	Pierce-Arrow	28	PIERCE-ARROW
21	PIERCE-ARROW	28	PIERCE-ARROW
7	Pininfarina	7	PININFARINA
62	PLA	62	PLA
4382	Plymouth	4385	PLYMOUTH
3	PLYMOUTH	4385	PLYMOUTH
11	Plymouth-Dodge	11	PLYMOUTH-DODGE
40	PMC	40	PMC
7	POBEDA	7	POBEDA
198	Poessl	199	POESSL
1	POESSL	199	POESSL
7	POLLMANN	7	POLLMANN
68	Polski-Fiat	68	POLSKI-FIAT
8057	Pontiac	8059	PONTIAC
2	PONTIAC	8059	PONTIAC
7	POPEDA	7	POPEDA
20129	Porsche	20129	PORSCHE
7	Pösll	747	PÖSSL
671	Pössl	747	PÖSSL
69	PÖSSL	747	PÖSSL
1	PRINCESS MK II VANDEN PLAS	1	PRINCESS MK II VANDEN PLAS
63	Puch	63	PUCH
1785	Quattro	1791	QUATTRO
6	QUATTRO	1791	QUATTRO
7	RACEABOUT	7	RACEABOUT
562	Rambler	562	RAMBLER
2424	Range-Rover	2424	RANGE-ROVER
439	Rapido	484	RAPIDO
45	RAPIDO	484	RAPIDO
7	RAPIDO 906	7	RAPIDO 906
7	RAPIDO CAMPING-CARS	7	RAPIDO CAMPING-CARS
4	Reliant	4	RELIANT
2	Remetz	9	REMETZ
7	REMETZ	9	REMETZ
504030	Renault	504030	RENAULT
19	Renault-Adria	930	RENAULT-ADRIA
868	RENAULT-ADRIA	930	RENAULT-ADRIA
32	RENAULT/ADRIA	930	RENAULT-ADRIA
11	RENAULT ADRIA	930	RENAULT-ADRIA
122	Renault-Adria Mobil	125	RENAULT-ADRIA MOBIL
3	RENAULT-ADRIA MOBIL	125	RENAULT-ADRIA MOBIL
3	RENAULT-ADRIATI	3	RENAULT-ADRIATI
4	Renault / Adriatik	43	RENAULT-ADRIATIK
39	Renault-Adriatik	43	RENAULT-ADRIATIK
4	RENAULT/AL-KO/ADRIAMOBIL	4	RENAULT-AL-KO-ADRIAMOBIL
16	RENAULT-ARCA	16	RENAULT-ARCA
74	RENAULT-BURSTNE	110	RENAULT-BURSTNER
5	Renault-Burstner	110	RENAULT-BURSTNER
31	RENAULT BURSTNE	110	RENAULT-BURSTNER
14	RENAULT-CABBY	14	RENAULT-CABBY
261	RENAULT-DETHLEF	592	RENAULT-DETHLEFFS
160	Renault-Dethleffs	592	RENAULT-DETHLEFFS
22	RENAULT-DETHLEFFS	592	RENAULT-DETHLEFFS
4	RENAULT-DETLEFFS	592	RENAULT-DETHLEFFS
19	RENAULT/DETHLEF	592	RENAULT-DETHLEFFS
126	RENAULT DETHLEF	592	RENAULT-DETHLEFFS
1	RENAULT-ELDDIS	1	RENAULT-ELDDIS
8	RENAULT-ELNAGH	8	RENAULT-ELNAGH
5	RENAULT-GRANDUC	5	RENAULT-GRANDUC
4	Renault-Hobby	4	RENAULT-HOBBY
4	Renault-Hymer	40	RENAULT-HYMER
36	RENAULT-HYMER	40	RENAULT-HYMER
244	Renault-Knaus	717	RENAULT-KNAUS
445	RENAULT-KNAUS	717	RENAULT-KNAUS
6	RENAULT/KNAUS	717	RENAULT-KNAUS
22	RENAULT KNAUS	717	RENAULT-KNAUS
15	RENAULT-KNAUS TABBERT	15	RENAULT-KNAUS TABBERT
7	Renault La Strada	11	RENAULT LA STRADA
4	RENAULT LA STRADA	11	RENAULT LA STRADA
13	RENAULT-MILLER	13	RENAULT-MILLER
4	RENAULT-MOBILVE	4	RENAULT-MOBILVE
4	Renault-Mobilvetta	4	RENAULT-MOBILVETTA
5	RENAULT-MOOVEO	5	RENAULT-MOOVEO
14	Renault-Paragan	14	RENAULT-PARAGAN
10	RENAULT-PÖSSL	10	RENAULT-PÖSSL
2	RENAULT-RAPIDO	2	RENAULT-RAPIDO
10	Renault-Rimor	23	RENAULT-RIMOR
13	RENAULT-RIMOR	23	RENAULT-RIMOR
6	Renault-Saviem	6	RENAULT-SAVIEM
7	RENAULT-THEAULT	39	RENAULT-THEAULT
32	RENAULT THEAULT	39	RENAULT-THEAULT
2	Renault - Weinsberg	8	RENAULT-WEINSBERG
4	Renault-Weinsberg	8	RENAULT-WEINSBERG
2	RENAULT-WEINSBERG	8	RENAULT-WEINSBERG
5	Renault-XGO	5	RENAULT-XGO
39	REO	39	REO
9	Riley	30	RILEY
21	RILEY	30	RILEY
16	Rimor	37	RIMOR
21	RIMOR	37	RIMOR
14	ROLLER TEAM	14	ROLLER TEAM
802	Rolls-Royce	802	ROLLS-ROYCE
4	Roush	4	ROUSH
7182	Rover	7187	ROVER
5	ROVER	7187	ROVER
7	RUGBY	7	RUGBY
228114	Saab	228114	SAAB
7	SAAB-LANCIA	7	SAAB-LANCIA
3	Santana (E)	3	SANTANA
7	Saturn	21	SATURN
14	SATURN	21	SATURN
6	Scaletta	6	SCALETTA
610	Scania	610	SCANIA
6	Scania Vabis	6	SCANIA VABIS
1	Schulz-Automobile	1	SCHULZ-AUTOMOBILE
2	Scion	16	SCION
14	SCION	16	SCION
5	S.E.A	256	SEA
175	Sea	256	SEA
76	SEA	256	SEA
7	SEA FIAT	7	SEA FIAT
7	SEARS	7	SEARS
198208	Seat	198208	SEAT
32	Seat-Fiat	32	SEAT-FIAT
51	Setra	51	SETRA
7	Shay	7	SHAY
4	Shelby	10	SHELBY
6	SHELBY	10	SHELBY
541	Simca	541	SIMCA
7	SIMCA / FIAT	7	SIMCA-FIAT
21	Singer	28	SINGER
7	SINGER	28	SINGER
83	Sisu	83	SISU
753574	Skoda	753581	SKODA
7	SKODA	753581	SKODA
13562	Smart	13562	SMART
2	SMZ	2	SMZ
125	Solifer	125	SOLIFER
5	SOLIFER MOBILE	5	SOLIFER MOBILE
11	SPARTAN	11	SPARTAN
2	SPTN	2	SPTN
1097	Ssangyong	1097	SSANGYONG
7	STADIA	7	STADIA
56	STANDARD	63	STANDARD
7	STANDART	63	STANDARD
7	STANDARD VANGUARD	7	STANDARD VANGUARD
7	STAR	7	STAR
7	STEARNS - KNIGHT	7	STEARNS-KNIGHT
6	Steyr	6	STEYR
7	Steyr-Daimler	7	STEYR-DAIMLER
125	Steyr-Puch	125	STEYR-PUCH
7	STUDEBACKER	308	STUDEBAKER
49	Studebaker	308	STUDEBAKER
252	STUDEBAKER	308	STUDEBAKER
7	STUTZ	7	STUTZ
5	STX	5	STX
120798	Subaru	120798	SUBARU
6	Subaru-Elcat	6	SUBARU-ELCAT
551	Sunbeam	551	SUNBEAM
7	Sunbeam Talbot	7	SUNBEAM TALBOT
10	Sunlight	15	SUNLIGHT
5	SUNLIGHT	15	SUNLIGHT
306	Sun Living	344	SUN LIVING
38	SUN LIVING	344	SUN LIVING
4	SUN VOYAGER	4	SUN VOYAGER
111304	Suzuki	111304	SUZUKI
4	SUZUKI-MARUTI	4	SUZUKI-MARUTI
2631	Talbot	2631	TALBOT
12	Talbot-Matra	12	TALBOT-MATRA
7	TALBOT-PEUGEOT	7	TALBOT-PEUGEOT
13	Tatra	13	TATRA
14	TATRAPLAN	14	TATRAPLAN
4	TD CARS	4	TD CARS
8	T.E.C	63	TEC
31	T.E.C.	63	TEC
24	TEC	63	TEC
4	T.E.C Caravan GmbH & Co	4	TEC CARAVAN
4	TEMPO	4	TEMPO
14	TERRAPLANE	14	TERRAPLANE
1913	Tesla Motors	1920	TESLA MOTORS
7	TESLA MOTORS	1920	TESLA MOTORS
5	TEVE	5	TEVE
18	TEVE-FIAT	18	TEVE-FIAT
6	TEVE-FORD	13	TEVE-FORD
7	TEVE FORD	13	TEVE-FORD
1	TEVE-TRANSIT	3	TEVE-TRANSIT
2	TEVE TRANSIT	3	TEVE-TRANSIT
13	TEVE-VW	13	TEVE-VOLKSWAGEN
2	TEVE-VW-100L	2	TEVE-VOLKSWAGEN-100L
6	TEVE-VW 580M	10	TEVE-VOLKSWAGEN 580M
4	TEVE-WV 580M	10	TEVE-VOLKSWAGEN 580M
97	Think	125	THINK
28	THINK	125	THINK
2	TIFFIN	2	TIFFIN
8	Tiger	8	TIGER
7	TOYOPET	7	TOYOPET
7	toyota	2424357	TOYOTA
2424336	Toyota	2424357	TOYOTA
11	TOYOTA	2424357	TOYOTA
3	TOYOTA MOTORSPORT	2424357	TOYOTA
597	Trabant	603	TRABANT
6	TRABANT	603	TRABANT
7	TRICANO S.p.A.	41	TRIGANO
3	Trigano	41	TRIGANO
25	TRIGANO	41	TRIGANO
2	Trigano S.P.A.	41	TRIGANO
4	TRIGANO S.P.A.	41	TRIGANO
2	TRIPLE-E	4	TRIPLE-E
2	TRIPLE E	4	TRIPLE-E
2588	Triumph	2588	TRIUMPH
57	TVR	57	TVR
183	UAZ	183	UAZ
7	Umesläp	7	UMESLÄP
7	Valiant	35	VALIANT
28	VALIANT	35	VALIANT
7	VANDEN-PLAS	14	VANDEN-PLAS
7	VANDEN PLAS	14	VANDEN-PLAS
15	Van Hool	19	VAN HOOL
4	VAN HOOL	19	VAN HOOL
1219	Vauxhall	1219	VAUXHALL
34	Vaz	41	VAZ
7	VAZ	41	VAZ
30	VEDETTE	30	VEDETTE
7	VELOREX	7	VELOREX
7	VICTORIA	7	VICTORIA
7	VINTAGE AUTOWORKS	7	VINTAGE AUTOWORKS
1	VIRONEX	1	VIRONEX
7	VIS	7	VIS
202	Volga	202	VOLGA
1755370	Volkswagen	2044732	VOLKSWAGEN
14	VOLKSWAGEN	2044732	VOLKSWAGEN
31767	Volkswagen VW	2044732	VOLKSWAGEN
7	VOLKSWAGEN-VW	2044732	VOLKSWAGEN
256950	Volkswagen, VW	2044732	VOLKSWAGEN
7	VOLSWAGEN	2044732	VOLKSWAGEN
610	VW	2044732	VOLKSWAGEN
7	WOLKSWAGEN	2044732	VOLKSWAGEN
1	VOLKSWAGEN-BEA	1	VOLKSWAGEN-BEA
1	VOLKSWAGEN-BUG	1	VOLKSWAGEN-BUG
5	VOLKSWAGEN-CA	5	VOLKSWAGEN-CA
27	VOLKSWAGEN-CAC	29	VOLKSWAGEN-CAC
2	VOLKSWAGEN CAC	29	VOLKSWAGEN-CAC
7	VOLKSWAGEN-DES	7	VOLKSWAGEN-DES
7	VW-DUE ERRE	8	VOLKSWAGEN-DUE ERRE
1	VW-DUEERRE	8	VOLKSWAGEN-DUE ERRE
3	VOLKSWAGEN-EL	3	VOLKSWAGEN-EL
4	VW-ELNAGH	4	VOLKSWAGEN-ELNAGH
2	VW-EURAMOBIL	2	VOLKSWAGEN-EURAMOBIL
2	VOLKSWAGEN-GAZ	2	VOLKSWAGEN-GAZ
1	VOLKSWAGEN-GTR	1	VOLKSWAGEN-GTR
1	VOLKSWAGEN-KÄF	1	VOLKSWAGEN-KÄF
154	Volkswagen-Karmann	237	VOLKSWAGEN-KARMANN
76	VW-KARMANN	237	VOLKSWAGEN-KARMANN
7	VOLKSWAGEN KARM	237	VOLKSWAGEN-KARMANN
6	VOLKSWAGEN-MA	6	VOLKSWAGEN-MA
44	VOLKSWAGEN-MAC	67	VOLKSWAGEN-MAC
14	VW-MAC	67	VOLKSWAGEN-MAC
9	VOLKSWAGEN MAC	67	VOLKSWAGEN-MAC
5	VW-MAN	5	VOLKSWAGEN-MAN
26	VW-MATKAAJA	26	VOLKSWAGEN-MATKAAJA
4	VOLKSWAGEN-NO	4	VOLKSWAGEN-NO
34	VW-Porsche	34	VOLKSWAGEN-PORSCHE
7	VW-RIMOR	7	VOLKSWAGEN-RIMOR
10	VOLKSWAGEN-RPB	10	VOLKSWAGEN-RPB
7	VW-SOLIFER	7	VOLKSWAGEN-SOLIFER
193	VW-SWIFT	200	VOLKSWAGEN-SWIFT
7	VOLKSWAGEN SWIF	200	VOLKSWAGEN-SWIFT
2	VOLKSWAGEN-TAU	2	VOLKSWAGEN-TAU
4	VOLKSWAGEN-TISC	4	VOLKSWAGEN-TISC
294	Volkswagen-Westfalia	382	VOLKSWAGEN-WESTFALIA
88	VW-WESTFALIA	382	VOLKSWAGEN-WESTFALIA
4	Volkswagen-Wingamm	4	VOLKSWAGEN-WINGAMM
1465522	Volvo	1465522	VOLVO
42	VOLVO-NILSSON	42	VOLVO-NILSSON
7	WANDERER	7	WANDERER
514	Wartburg	514	WARTBURG
944	Weinsberg	991	WEINSBERG
47	WEINSBERG	991	WEINSBERG
26	Westfalia	26	WESTFALIA
4	Westfalia Mobil GmbH	4	WESTFALIA MOBIL
14	Westfield	14	WESTFIELD
7	WHITE	7	WHITE
413	Willys	420	WILLYS
7	WILLYS	420	WILLYS
14	WILLYS JEEP	14	WILLYS JEEP
7	WILLYS-KNIGHT	7	WILLYS-KNIGHT
2	WILLYS OVERLAN	2	WILLYS OVERLAN
11	WILLYS-OVERLAND	35	WILLYS-OVERLAND
3	Willys Overland	35	WILLYS-OVERLAND
21	WILLYS OVERLAND	35	WILLYS-OVERLAND
12	WINNEBAGO	14	WINNEBAGO
2	WINNIBAGO	14	WINNEBAGO
7	Wolseley	30	WOLSELEY
23	WOLSELEY	30	WOLSELEY
7	ZAPOROJETZ	7	ZAPOROJETZ
142	Zastava	142	ZASTAVA
31	ZAZ	31	ZAZ
1	ZIM	1	ZIM
